hex,flight,reg,type_code,report_type,version,verdict,nac_p,nac_v,nic,sda,sil,failed_paragraphs,emergency,continuity,track_end,altitude,category,altitude_band,unstable,polls_seen,rule_airspace,year_mfr,build_cert
AC-214CE0,,,C560,adsb_icao,0,not evaluable,,,,,,,,"dropout: absent from 4 snapshot(s), 61 s between sightings",last position 58 s old when last seen; not reacquired in the window,,A2,Surface,,16,no,2019,Type certificated
AC-92C292,,,B350,adsb_icao,2,pass,10,1,8,2,3,,,,,,A1,"10,000 ft to FL180",,29,91.225(d)(4),2007,Type certificated
AC-326FB5,,,EN28,adsb_icao,2,pass,10,2,9,2,3,,,,,,A7,"Below 10,000 ft",,29,91.225(d)(2),,Type certificated
AC-FC101C,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,24,91.225(d)(4),2007,Type certificated
AC-58B492,,,E75L,adsb_icao,2,incomplete,10,2,8,,3,,,,last position 57 s old when last seen; not reacquired in the window,,A3,"Below 10,000 ft",,1,91.225(d)(2),2007,Type certificated
AC-340130,,,A321,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(2),2021,Type certificated
AC-5CF0AB,,,GLF5,adsb_icao,2,pass,10,2,8,2,3,,,"dropout: position went at least 20 s without a refresh, then reacquired (threshold 20 s)",,,A3,"Below 10,000 ft",,21,91.225(d)(1),2013,Type certificated
AC-2C44B2,,,B752,adsb_icao,2,pass,9,1,8,2,3,,,,,,A4,FL180 and above,,29,91.225(d)(4),1997,Type certificated
AC-9D2936,,,BE55,adsb_icao,2,pass,10,2,9,2,3,,,,,,A1,"Below 10,000 ft",,2,91.225(d)(2),1973,Type certificated
AC-293978,,,C210,adsr_icao,,fail,0,0,0,,0,91.227(c)(1)(i); 91.227(c)(1)(v),,,,"altitude: geometric minus barometric is -75 ft at 6,400 ft, -226 ft off its 8 nearest neighbors (threshold 200 ft)",A1,"Below 10,000 ft",,19,no,,Type certificated
AC-C444CD,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,25,91.225(d)(4),2008,Type certificated
AC-D84951,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,6,91.225(d)(4),2008,Type certificated
AC-29DBC7,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2008,Type certificated
AC-C14F26,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"10,000 ft to FL180",,6,91.225(d)(4),2024,Type certificated
AC-2C67C6,,,CL60,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,"Below 10,000 ft",,18,91.225(d)(2),2019,Type certificated
AC-90EDF9,,,,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,24,91.225(d)(4),,Type certificated
AC-B78E27,,,C182,adsb_icao,2,pass,9,1,7,2,3,,,,,,A1,"Below 10,000 ft",,29,91.225(d)(2),1997,Type certificated
AC-040E07,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2022,Type certificated
